Parameter,Posterior Mean,95% CI Lower,95% CI Upper,Odds Ratio,ESS,R-hat
α (Intercept),-2.81,-2.8374,-2.7826,0.0602,3692,1.0
β_d (Distance),-0.776,-0.8054,-0.7466,0.4602,3713,1.0
β_d2 (Distance²),0.058,0.0306,0.0854,1.0597,3873,1.0
β_a (Angle),-0.289,-0.3106,-0.2674,0.749,4428,1.0
β_r (Rebound),-0.027,-0.1015,0.0475,0.9734,4167,1.0
